index,health,family,economy,freedom,generosity,corruption,dystopia,year,score
0.0,0.6967922874671341,0.7078710462287106,0.6878721374045801,0.8002900552486187,0.4315961346198814,0.8054392926382924,0.6870087827786866,2016,7.526
0.038216560509554146,0.7825065731814198,0.7786922141119222,0.6342748091603053,0.8504972375690607,0.5680874725402272,0.576434563606385,0.6090153142935306,2015,7.378
0.49044585987261147,0.6003505696757231,0.8327250608272506,0.4651717557251908,0.39779005524861877,0.15989019390966275,0.07791125364642786,0.5027262058570432,2018,5.398
0.03184713375796178,0.7253286590709903,0.666727493917275,0.6870944656488549,0.7924033149171271,0.5349639517720761,0.5676468989509159,0.6771659152954855,2016,7.404
0.1337579617834395,0.8755477651183172,0.9245742092457422,0.6202290076335878,0.7790055248618784,0.44745390086659353,0.2735953325723397,0.5027262058570432,2019,6.726
0.0445859872611465,0.5499682837881094,0.94172452778132,0.6706612824483683,0.5685919973212791,0.5966113175513252,0.6936216088265423,0.4895434029349356,2017,7.31400012969971
0.42038216560509556,0.46888694127957936,0.5389294403892945,0.32299618320610685,0.4323204419889503,0.2625062885084015,0.17756518272906816,0.5027262058570432,2019,5.653
0.8598726114649682,0.5499682837881094,0.3117815276422062,0.111375018271781,0.5685919973212791,0.34265479175521224,0.1317454911261528,0.49961134514458816,2017,3.97000002861023
0.821656050955414,0.7283085013146362,0.7694647201946472,0.45276717557251905,0.649171270718232,0.2911433381638635,0.08515881212516534,0.5027262058570432,2019,4.366
0.30573248407643316,0.5499682837881094,0.8937240807099331,0.6115353516949952,0.5685919973212791,0.06236173656000193,0.05972510197070536,0.5348967023959175,2017,5.96299982070923
0.9235668789808917,0.33492550394390885,0.6099026763990268,0.13606870229007634,0.45411602209944757,0.41018994000242365,0.10412929644326067,0.2998483959032697,2015,3.781
0.2929936305732484,0.5465907099035934,0.5354318734793188,0.5970515267175572,0.5391022099447513,0.4948720822544293,0.16453769636353754,0.5771385581652484,2016,6.005
0.6178343949044587,0.5856704645048203,0.7129075425790755,0.42718034351145034,0.7965745856353591,0.25873574363709906,0.25790436846587306,0.25204751021617827,2015,4.885
0.1656050955414013,0.6693777388255916,0.6130961070559611,0.6245944656488549,0.5720718232044198,0.11847386084545085,0.07222192024061894,0.750477324928615,2016,6.596
0.7834394904458599,0.31440841367221734,0.5286374695863747,0.21663645038167936,0.3346961325966851,0.2613130781060906,0.3163740464930876,0.5098542662874664,2015,4.436
0.6560509554140128,0.5276073619631901,0.7402676399026765,0.3062977099236641,0.3674033149171271,0.10261609459873877,0.13770361109601204,0.5027262058570432,2018,4.743
0.7515923566878981,0.5499682837881094,0.5259545035025791,0.16184820871771755,0.5685919973212791,0.3730581154331744,0.29978749047515174,0.48079122874903535,2017,4.46000003814697
0.8535031847133758,0.5499682837881094,0.6040298083112768,0.07725445169756441,0.5685919973212791,0.2728560112223058,0.2510788827722527,0.4403937668997846,2017,4.02799987792969
0.4140127388535032,0.5800964066608238,0.46043187347931874,0.5456679389312977,0.6373618784530387,0.4409031757579066,0.09427261691217771,0.5339342402981927,2016,5.648
0.5477707006369427,0.6202103418054338,0.39152676399026765,0.44552958015267174,0.13136740331491714,0.35663865714670967,0.0,0.6142473654513642,2016,5.163
0.09554140127388536,0.8755477651183172,0.944647201946472,0.7151717557251909,0.7127071823204421,0.355576699888653,0.5616857821021544,0.5027262058570432,2019,7.021
0.9235668789808917,0.37949167397020156,0.6776155717761558,0.174618320610687,0.4986187845303867,0.1801747707489483,0.16125817615190882,0.5027262058570432,2019,3.663
0.4968152866242038,0.5499682837881094,0.7061054816791302,0.5158233733577576,0.5685919973212791,0.03437262234000838,0.041300709560002535,0.4093192613890497,2017,5.27299976348877
0.8343949044585988,0.6205609114811569,0.619860097323601,0.3984923664122137,0.7420718232044199,0.48716394305550076,0.16631334819082821,0.09760226152276626,2015,4.271
0.4968152866242038,0.4327256792287467,0.5329987834549879,0.45374045801526713,0.5419475138121547,0.6744144514901528,0.005834284575383668,0.4853411377146537,2016,5.314
0.89171974522293,0.04374233128834356,0.4036861313868614,0.40425095419847323,0.0081353591160221,0.14403242766295066,0.15281477052417966,0.5032600580199137,2016,3.866
0.5732484076433121,0.7142857142857142,0.7445255474452555,0.47089694656488545,0.2983425414364641,0.19807292678361207,0.04892101973147796,0.5027262058570432,2019,5.197
0.7197452229299364,0.32077125328659073,0.47080291970802923,0.06583969465648855,0.43922651933701656,0.22432355563445222,0.1848127412078056,0.5027262058570432,2019,4.628
0.7834394904458599,0.2601314636283962,0.3002007299270073,0.30108301526717557,0.5659254143646408,0.2529964016019835,0.059067601601710415,0.533355750981722,2016,4.276
0.356687898089172,0.8369851007887817,0.732360097323601,0.6040076335877862,0.33701657458563533,0.2088118204044103,0.0924063706039028,0.5027262058570432,2018,5.875
0.7070063694267517,0.527931638913234,0.49810827250608275,0.4701765267175572,0.0,0.21384716830216235,0.24982334076208076,0.4630108801586713,2015,4.677
0.5031847133757962,0.5320946538124453,0.5244282238442823,0.47553912213740457,0.49755524861878453,0.17017566757758285,0.24092696272943054,0.5337034145118177,2016,5.303
0.05732484076433121,0.7975460122699387,0.9568126520681266,0.6393129770992366,0.8936464088397791,0.43074895523424067,0.5471906651446794,0.5027262058570432,2018,7.272
0.2802547770700637,0.5915863277826469,0.7913625304136253,0.7032442748091602,0.765193370165746,0.19926613718592298,0.1920602996865431,0.5027262058570432,2018,6.083
0.25477707006369427,0.5499682837881094,0.8048117160797141,0.7101203535349332,0.5685919973212791,0.20602983464110355,0.4657320388667047,0.378317589882313,2017,6.08699989318848
0.21656050955414013,0.5863277826468011,0.7652068126520681,0.553912213740458,0.4917127071823204,0.3710884351186949,0.10690148756137775,0.5027262058570432,2018,6.322
0.7006369426751593,0.5906222611744084,0.7316180048661801,0.3812356870229007,0.34700276243093925,0.18226288895299242,0.05365005163885416,0.35416654792912217,2015,4.681
0.4140127388535032,0.5065731814198071,0.7481751824817519,0.4079198473282442,0.6187845303867403,0.326939650233191,0.04167346125274048,0.5027262058570432,2018,5.662
0.46496815286624205,0.6012269938650308,0.8394160583941606,0.5477099236641221,0.44751381215469616,0.1264803026449571,0.1974959685455962,0.5027262058570432,2018,5.483
0.42038216560509556,0.5433829973707275,0.7913625304136253,0.31345419847328243,0.32044198895027626,0.20403897879516666,0.0,0.5027262058570432,2018,5.64
0.3121019108280255,0.6275197195442594,0.9288321167883211,0.5710877862595419,0.48342541436464087,0.031023470460083816,0.010871337718106213,0.5027262058570432,2018,5.952
0.47770700636942676,0.10049079754601227,0.20445863746958637,0.0,0.7842265193370165,0.32485153202914685,0.5649471834175862,0.9999999999999999,2016,5.44
0.17197452229299365,0.6987992988606485,0.6560827250608273,0.8064980916030534,0.8845303867403315,0.3886644243447347,0.9459513326448152,0.3499888861658412,2015,6.611
0.6687898089171975,0.5028834355828221,0.5204562043795621,0.1862929389312977,0.6521546961325967,0.27412815782690986,0.27308800347882806,0.5087884780886485,2015,4.786
0.3121019108280255,0.5499682837881094,0.6577967147177433,0.4331943301754141,0.5685919973212791,0.28638915938531123,0.17499424111760795,0.6563931970872379,2017,5.95599985122681
0.43312101910828027,0.5533041191936897,0.49390510948905114,0.38238549618320605,0.34183701657458565,0.33779786489422037,0.08590168686923592,0.694531993593872,2015,5.589
0.6878980891719746,0.5499682837881094,0.4888596398406947,0.4752828021540897,0.5685919973212791,0.2402086992502718,0.07222955916696926,0.33109581286162415,2017,4.64400005340576
0.9363057324840764,0.3252322524101665,0.28050486618004866,0.133368320610687,0.18900552486187844,0.2629835726693259,0.1360004348535087,0.519263979208581,2016,3.695
0.28662420382165604,0.6196319018404908,0.8619221411192215,0.4847328244274809,0.8798342541436465,0.4343285864411734,0.0525447989708467,0.5027262058570432,2018,6.072
0.5159235668789809,0.6459246275197196,0.7062043795620438,0.5319656488549618,0.5248618784530387,0.1431852482773099,0.07066369516769039,0.5027262058570432,2018,5.321
0.3121019108280255,0.7607361963190185,0.7980535279805353,0.4351145038167939,0.6878453038674033,0.1503445106911754,0.15763439691254008,0.5027262058570432,2019,6.028
0.050955414012738856,0.7460122699386502,0.6719951338199514,0.6891364503816794,0.7850414364640884,0.565665255423536,0.5858020329401532,0.6320408989097044,2016,7.313
0.6624203821656052,0.2892199824715162,0.8576642335766423,0.44847328244274803,0.7127071823204421,0.12290067143802434,0.10146581870232466,0.5027262058570432,2018,4.724
0.8089171974522293,0.3545749342681858,0.47090024330900243,0.2114217557251908,0.42895027624309395,0.2279389831534543,0.21164682647533112,0.470209225052292,2016,4.219
0.45222929936305734,0.5451358457493427,0.7329683698296838,0.2958015267175572,0.6339779005524863,0.23506244925525047,0.1340798318566433,0.5027262058570432,2018,5.504
0.5095541401273885,0.6389132340052586,0.7779805352798054,0.4852099236641221,0.35773480662983426,0.13244635465651167,0.1467630591944339,0.5027262058570432,2018,5.347
0.3439490445859873,0.5994741454864154,0.8436739659367397,0.5200381679389313,0.8066298342541436,0.2923365485661744,0.09059448098421845,0.5027262058570432,2018,5.891
0.8789808917197452,0.03922874671340929,0.3502189781021898,0.2648234732824427,0.5616436464088398,0.2426751316219941,0.28138645793698247,0.46911778954387684,2016,3.916
0.5796178343949044,0.35325153374233126,0.15897201946472023,0.3283206106870229,0.20196132596685082,0.37210266396065916,0.2514902792121904,0.8133844759684709,2016,5.132
0.3694267515923567,0.4116564417177914,0.5096046228710462,0.3789217557251908,0.7038812154696132,0.25890279309342257,0.14034896994075122,0.7374370928489601,2016,5.822
0.8471337579617835,0.3062226117440841,0.4401946472019465,0.5527242366412213,0.3880939226519337,0.0745040575202936,0.1687593991774021,0.3205172777375653,2016,4.121
0.6815286624203822,0.7055214723926381,0.8680048661800487,0.45801526717557245,0.212707182320442,0.07636546574789863,0.08515881212516534,0.5027262058570432,2019,4.707
0.5732484076433121,0.042068361086765996,0.7128953771289538,0.3287213740458015,0.6381215469613261,0.23983529086449412,0.0579804678298998,0.5027262058570432,2018,5.155
0.9490445859872612,0.21042068361086766,0.2826946472019465,0.08309637404580152,0.5210635359116021,0.3419383049902392,0.21994528093348553,0.47394518315028755,2015,3.656
0.6433121019108281,0.33559158632778263,0.334367396593674,0.3246278625954198,0.7205524861878454,0.5140231092115195,0.406280009421826,0.5009176037433674,2016,4.876
0.5923566878980892,0.7458369851007888,0.818734793187348,0.353530534351145,0.7500000000000001,0.17540192913970465,0.13226794223695892,0.5027262058570432,2019,5.175
0.178343949044586,0.6326292725679229,0.6273905109489052,0.5637261450381679,0.7512154696132597,0.215446070241259,0.3876356652352738,0.6676308155274512,2016,6.545
0.06369426751592357,0.7782646801051709,0.8716545012165451,0.5935114503816793,0.6408839779005525,0.31262112540546,0.14857494881411826,0.5027262058570432,2018,7.19
0.4012738853503185,0.5390008764241893,0.9257907542579076,0.3983778625954198,0.7472375690607735,0.1933000851743684,0.1340798318566433,0.5027262058570432,2018,5.681
0.2802547770700637,0.6915162138475023,0.7725,0.55768606870229,0.4385497237569061,0.20156903326238304,0.062165932851370696,0.5465185202072302,2015,5.995
0.29936305732484075,0.6930324276950044,0.6076824817518248,0.4122232824427481,0.6709116022099447,0.13770841253070282,0.3277708322009023,0.6300233105547227,2015,5.975
0.4840764331210191,0.5499682837881094,0.5887974497755658,0.5832806457090028,0.5685919973212791,0.2959197309809959,0.07809807766700187,0.43483942673093123,2017,5.29300022125244
0.3312101910828026,0.801849255039439,0.6450973236009733,0.6584303435114502,0.6458701657458564,0.12199383153226805,0.3439872442970774,0.4209749397288224,2016,5.921
0.4140127388535032,0.5499682837881094,0.8982184304518127,0.6301905248911307,0.5685919973212791,0.1179975446226635,0.3320268200047345,0.2932139097792593,2017,5.61100006103516
0.7643312101910829,0.50920245398773,0.5979318734793188,0.24427480916030533,0.5953038674033149,0.44387426965966076,0.09603014984327155,0.5027262058570432,2019,4.509
0.7070063694267517,0.2348816827344435,0.4245742092457421,0.0,0.7720994475138122,0.2899501277615526,0.4892101973147796,0.5027262058570432,2019,4.668
0.5159235668789809,0.5499682837881094,0.8706433059525304,0.5383736645902385,0.5685919973212791,0.07758209874593955,0.11685079625490388,0.41630820043333405,2017,5.25
0.9171974522292994,0.5356178790534619,0.3816058394160584,0.21964694656488548,0.915,0.4815677862686626,0.13130764073852622,0.1861909185726417,2015,3.819
0.18471337579617836,0.9307624890446977,0.902676399026764,0.6135496183206106,0.5,0.18256119155357015,0.14313927995506515,0.5027262058570432,2019,6.354
0.5286624203821656,0.43609991235758105,0.5525304136253041,0.40682251908396944,0.6363812154696132,0.5792559219058573,0.292801362540994,0.42762044261556953,2016,5.196
0.8853503184713376,0.5153374233128835,0.4653284671532847,0.36020992366412213,0.6878453038674033,0.23864208046218321,0.15401061767317137,0.5027262058570432,2019,4.015
0.267515923566879,0.4610692375109553,0.5995681265206813,0.6325,0.6692403314917127,0.3810517419779911,0.022485550180283014,0.6227622722376422,2016,6.168
0.5031847133757962,0.5499682837881094,0.4091792515594593,0.34679557758433205,0.5685919973212791,0.3763934714443961,0.22530497136705077,0.7021404931799329,2017,5.26900005340576
0.29936305732484075,0.5715425065731814,0.5445316301703162,0.33103053435114504,0.6433977900552487,0.355254533080029,0.2951930568389774,0.7111998951310007,2016,5.992
0.7324840764331211,0.29974583698510077,0.48034063260340637,0.03396946564885496,0.39407458563535913,0.2906899182109854,0.11291696109872987,0.6978091498201838,2015,4.571
0.4713375796178344,0.8350306748466257,0.5293248175182482,0.720753816793893,0.6640745856353591,0.478441575014608,0.5734087079415121,0.17028673692129692,2016,5.458
0.5732484076433121,0.3845135845749343,0.5787834549878346,0.08991889312977099,0.6433977900552487,0.6003996102348067,0.7234512873475748,0.5077426377972951,2015,5.057
0.4713375796178344,0.6544785276073619,0.5549026763990268,0.3016030534351145,0.8210497237569061,0.20117527382962044,0.18917939519124494,0.5337917552448748,2015,5.36
0.3821656050955414,0.796669588080631,0.7244525547445256,0.586354961832061,0.5842541436464088,0.24102850126680506,0.06341613668895292,0.5027262058570432,2018,5.762
0.8598726114649682,0.2409640666082384,0.17981143552311435,0.16267652671755722,0.1667403314917127,0.5722398447402691,0.26228914134550924,0.5820742404121808,2016,4.028
0.25477707006369427,0.538851884312007,0.7199148418491484,0.5781631679389312,0.7718784530386741,0.3799659205118881,0.020655541664401804,0.5529103996990715,2015,6.168
0.06369426751592357,0.8009377738825592,0.7444829683698297,0.5861498091603052,0.5707044198895028,0.3958117546545771,0.1410556068924281,0.7865060955105809,2015,7.278
0.2929936305732484,0.8290972830850131,0.9130170316301703,0.6030534351145038,0.388121546961326,0.1634698251165955,0.05073290935116233,0.5027262058570432,2018,6.0
0.7961783439490446,0.5612182296231376,0.11708637469586375,0.39977099236641217,0.4483563535911602,0.08097125790081877,0.5776304107553767,0.43934696250363336,2016,4.252
0.9490445859872612,0.5499682837881094,0.2627022691306697,0.14572744151108158,0.5685919973212791,0.23493853520000088,0.17333444815322607,0.4299199381790325,2017,3.49499988555908
0.535031847133758,0.48596844872918493,0.5804987834549878,0.2673854961832061,0.555414364640884,0.45857462181613123,0.08628218368936964,0.5564839248362846,2016,5.185
0.4012738853503185,0.9132340052585451,0.7615571776155718,0.6025763358778625,0.5759668508287292,0.22790318684138497,0.2935261183888678,0.5027262058570432,2019,5.718
0.5095541401273885,0.6914986853637161,0.8911192214111923,0.5090648854961831,0.324585635359116,0.11216177781722611,0.25728832599518037,0.5027262058570432,2019,5.323
0.5732484076433121,0.5925328659070991,0.56669099756691,0.592280534351145,0.2730662983425414,0.11812782982878069,0.08102770379228498,0.46340413890582877,2016,5.145
0.267515923566879,0.7370727432077125,0.8576642335766423,0.469942748091603,0.649171270718232,0.11812782982878069,0.06160424706926854,0.5027262058570432,2019,6.125
0.2611464968152866,0.5499682837881094,0.781414862676837,0.6160378911113025,0.5685919973212791,0.4971021085350174,0.11886124209929518,0.47757253648644393,2017,6.08400011062622
0.35031847133757965,0.7283085013146362,0.8990267639902677,0.39646946564885494,0.6767955801104972,0.127673513047268,0.05073290935116233,0.5027262058570432,2019,5.89
0.9490445859872612,0.47239263803680986,0.232360097323601,0.3287213740458015,0.12154696132596685,0.44864711126890444,0.2609121052345491,0.5027262058570432,2018,3.462
0.6878980891719746,0.6398510078878177,0.3051277372262774,0.45577290076335875,0.44013812154696136,0.20093663174915824,0.0960482687394684,0.45583248317251523,2016,4.655
0.5605095541401274,0.6056091148115688,0.7536496350364964,0.45753816793893126,0.5441988950276243,0.20642539959978845,0.09421826022358717,0.5027262058570432,2018,5.185
0.9872611464968153,0.6327169149868536,0.2888625304136253,0.31641221374045797,0.21662983425414367,0.562944735706267,0.34255585149752676,0.0,2015,3.006
0.050955414012738856,0.8001752848378616,0.9130170316301703,0.6464694656488549,0.9102209944751382,0.340064964658611,0.6939537243391133,0.5027262058570432,2018,7.314
0.12101910828025478,0.7092462751971955,0.6847627737226278,0.680949427480916,0.886146408839779,0.3153416451227289,0.69908137196282,0.5468148891181315,2015,6.901
0.8789808917197452,0.5499682837881094,0.7239021814072507,0.2485788391746636,0.5685919973212791,0.1879273831611927,0.21578634200604446,0.31382484583659814,2017,3.80800008773804
0.10828025477707007,0.7846888694127958,0.8330170316301704,0.6373854961832061,0.8532734806629835,0.5476955067647336,0.5200666775380044,0.46937996204198174,2015,6.94
0.9617834394904459,0.23773006134969324,0.5181751824817519,0.12314885496183206,0.5454834254143647,0.2594874661905549,0.23250167599789817,0.3238286303766734,2015,3.587
0.5668789808917197,0.5212182296231376,0.23476277372262777,0.40104007633587785,0.3542265193370166,0.048360817605661424,0.15227120363827437,0.7467157195210222,2016,5.151
0.6496815286624205,0.44522348816827345,0.48600973236009737,0.321087786259542,0.5138121546961326,0.12528709224264617,0.1685057346306463,0.5027262058570432,2019,4.812
0.8726114649681529,0.262760736196319,0.3669282238442823,0.13124522900763358,0.2128729281767956,0.21799954050220435,0.3340580891812071,0.5493482733661239,2016,3.956
0.7388535031847134,0.469763365468887,0.5906326034063261,0.48187022900763354,0.4198895027624309,0.17659513954201556,0.17212951387001504,0.5027262058570432,2018,4.456
0.4267515923566879,0.5499682837881094,0.8257690572390572,0.5256694009285829,0.5685919973212791,0.18145588072971214,0.16779947850244242,0.4292878721909613,2017,5.52500009536743
0.019108280254777073,0.7758194566170027,0.8095802919708031,0.6960877862595419,0.9250414364640884,0.41403207749786475,0.6613940678733852,0.6089041759519427,2015,7.522
0.6114649681528663,0.5499682837881094,0.8151621134031691,0.4224314830685391,0.5685919973212791,0.5656468145525836,0.31414612855285823,0.23128299311678074,2017,5.01100015640259
0.4840764331210191,0.4732690622261175,0.40183698296836984,0.43008110687022894,0.19883977900552488,0.3340034558148716,0.11862441340073562,0.7071248226061085,2016,5.401
0.6433121019108281,0.5758106923751096,0.8935523114355232,0.4751908396946565,0.18370165745856354,0.0668197825294113,0.09421826022358717,0.5027262058570432,2018,4.806
0.7515923566878981,0.340464504820333,0.4519586374695864,0.12725667938931298,0.33736187845303867,0.5511080885153428,0.3111920421807904,0.5451905595103074,2015,4.518
0.8980891719745223,0.2357581069237511,0.6843065693430658,0.34828244274809156,0.0,0.09426362178256237,0.1105252668007465,0.5027262058570432,2018,3.795
0.5859872611464968,0.5499682837881094,0.43865654010262234,0.010803045939568701,0.5685919973212791,0.34797751413740835,0.5116963338584968,0.7947544325816468,2017,5.15100002288818
0.7070063694267517,0.4476424189307625,0.3601277372262774,0.5127576335877863,0.34331491712707185,0.23373798570868534,0.24706926854016054,0.4240326689730247,2016,4.575
0.12738853503184713,0.5499682837881094,0.7703225252982179,0.7759271800973043,0.5685919973212791,0.430679685201906,0.5879392721703484,0.4007031753654741,2017,6.64799976348877
0.5286624203821656,0.7156704645048203,0.57588199513382,0.42467557251908394,0.7140469613259669,0.09766427142914848,0.050388650323422296,0.4365229087468725,2015,5.14
0.7770700636942676,0.5138299737072743,0.616867396593674,0.4164456106870229,0.17761049723756908,0.24297343422257184,0.033139461144027105,0.33400776258570475,2016,4.324
0.17197452229299365,0.6967572304995618,0.8254257907542579,0.6693702290076335,0.606353591160221,0.09545683218487329,0.2391694297983367,0.5027262058570432,2019,6.375
0.910828025477707,0.21735319894829097,0.6654501216545013,0.170324427480916,0.5607734806629835,0.15750377310504093,0.17937707234875253,0.5027262058570432,2018,3.692
0.6496815286624205,0.7357318141980719,0.48662408759124093,0.4893320610687023,0.4684530386740332,0.2607642013210276,0.08302078237393777,0.3539357221427472,2015,4.839
0.35031847133757965,0.517011393514461,0.6402737226277373,0.5879198473282442,0.45140883977900553,0.03264623660722666,0.06497436176188147,0.6447648141709934,2016,5.856
0.8980891719745223,0.3815950920245399,0.5937895377128954,0.17413167938931298,0.5079005524861878,0.24870084415366422,0.19410773495678643,0.31784710783838777,2015,3.904
0.5987261146496815,0.5293602103418055,0.8035279805352799,0.3878816793893129,0.6312154696132597,0.44148784885503894,0.3025855664872896,0.5027262058570432,2019,5.082
0.89171974522293,0.38825591586327785,0.5608272506082725,0.034828244274809156,0.511049723756906,0.2780180237384434,0.05979235744958417,0.5027262058570432,2019,3.975
0.9808917197452229,0.2174496056091148,0.0,0.13417461832061067,0.4789779005524862,0.20901466617280315,0.20994365023282782,0.5148896880717213,2016,3.303
0.1337579617834395,0.6685013146362839,0.6580413625304137,0.6489074427480915,0.8739502762430938,0.2570413848658175,0.5892989799061441,0.6116341895735137,2015,6.853
0.5286624203821656,0.7344434706397897,0.7871046228710463,0.4689885496183206,0.47651933701657456,0.22074392442751947,0.06160424706926854,0.5027262058570432,2019,5.274
0.3439490445859873,0.5499682837881094,0.6862983216334428,0.6687397151502957,0.5685919973212791,0.2466060048214263,0.11466121032513635,0.442216043785312,2017,5.83799982070923
0.09554140127388536,0.7835232252410167,0.9020681265206814,0.6316793893129771,0.8052486187845304,0.22432355563445222,0.4348535087242485,0.5027262058570432,2018,6.927
0.8789808917197452,0.22173531989482909,0.28832116788321166,0.12356870229007633,0.5994475138121547,0.18852724356512474,0.18300085158812127,0.5027262058570432,2018,3.999
0.6815286624203822,0.5785714285714286,0.5630048661800486,0.285625,0.3383839779005525,0.13424810236400117,0.23382435542026778,0.48879782510814607,2015,4.715
0.8152866242038217,0.21209465381244522,0.5115571776155717,0.12786259541984732,0.42679558011049723,0.3006890213823508,0.0815350328857966,0.5027262058570432,2019,4.374
0.9299363057324841,0.27211218229623135,0.28888686131386865,0.2764265267175572,0.31588397790055245,0.11718519361095507,0.106756536391803,0.4685962942487333,2016,3.724
0.8535031847133758,0.5408588957055215,0.45437956204379565,0.42070610687022897,0.23878453038674036,0.13472538652492552,0.11458389954883949,0.36210866480106235,2015,4.194
0.821656050955414,0.25099912357581067,0.5118126520681265,0.2928959923664122,0.17513812154696132,0.2706917118682544,0.3253247812143284,0.45530243877417254,2016,4.201
0.019108280254777073,0.6974496056091148,0.6854622871046229,0.7525954198473281,0.823328729281768,0.45216708195572164,0.6482216303382798,0.6657101170087257,2016,7.498
0.7515923566878981,0.6590709903593339,0.40510948905109495,0.42270992366412213,0.47790055248618785,0.051308047299369386,0.2971498976282365,0.5027262058570432,2019,4.519
0.28662420382165604,0.8686327782646801,0.7646715328467154,0.6062690839694655,0.6852900552486187,0.12773317356738356,0.327227265314997,0.3863539214736374,2015,5.987
0.6878980891719746,0.5272918492550394,0.2622019464720195,0.1896612595419847,0.5638121546961327,0.2532231115784226,0.2277364062981283,0.6238252107353938,2015,4.694
0.9617834394904459,0.5381244522348817,0.4324817518248175,0.17127862595419846,0.7665745856353592,0.2589266573014688,0.7446866336902755,0.5027262058570432,2019,3.334
0.45222929936305734,0.5968273444347064,0.6396776155717763,0.6105152671755725,0.5733563535911602,0.10050411218664845,0.3355438386693482,0.42496737092279013,2016,5.517
0.267515923566879,0.5499682837881094,0.7829779255999271,0.3517648873438363,0.5685919973212791,0.35996081381634126,0.23679219772054863,0.6227595818799848,2017,6.07100009918213
0.012738853503184714,0.9009640666082384,0.9622871046228711,0.7099236641221374,0.8328729281767956,0.32336001902625827,0.6178543603123698,0.5027262058570432,2019,7.554
0.33757961783439494,0.8659070990359334,0.8892944038929441,0.6173664122137404,0.7638121546961327,0.09426362178256237,0.27178344295265533,0.5027262058570432,2018,5.915
0.038216560509554146,0.5499682837881094,0.90106386337837,0.7057272978411354,0.5685919973212791,0.5196905274381517,0.5206854672459676,0.5296695037655522,2017,7.31599998474121
0.6050955414012739,0.5798159509202454,0.48124695863746964,0.353229961832061,0.7728453038674034,0.2991975083794622,0.20938196445072565,0.4597194754270276,2016,5.061
0.6815286624203822,0.5499682837881094,0.43281706145209975,0.5519432762196946,0.5685919973212791,0.46206227230649577,0.08834968291916798,0.33345918117239265,2017,4.69199991226196
0.4140127388535032,0.80943032427695,0.6509002433090024,0.5763645038167938,0.6771685082872928,0.3122512301807436,0.2587378376909279,0.3619975264594744,2015,5.695
0.1464968152866242,0.8985539000876425,0.6204379562043796,0.726078244274809,0.7493370165745856,0.3711480956388104,0.8916308818466778,0.4435360230711798,2015,6.798
0.9235668789808917,0.36546888694127955,0.7141119221411192,0.4852099236641221,0.7693370165745858,0.05011483689705848,0.16669384501096193,0.5027262058570432,2018,3.59
0.09554140127388536,0.7141717791411043,0.6677250608272506,0.6907776717557251,0.7384806629834254,0.36335643171172016,0.5173126053160841,0.6214428606439185,2016,6.994
0.29936305732484075,0.7230499561787905,0.7493917274939174,0.5543893129770991,0.6381215469613261,0.09903646339180604,0.009059448098421845,0.5027262058570432,2019,6.07
0.3184713375796179,0.6013409290096406,0.522956204379562,0.46424618320610683,0.5562154696132596,0.12020401592880167,0.3268105307024696,0.6967747083330958,2016,5.976
0.2484076433121019,0.5600350569675723,0.7487834549878346,0.3845419847328244,0.6367403314917127,0.07755867615020955,0.14857494881411826,0.5027262058570432,2018,6.167
0.7707006369426752,0.2642156003505697,0.4637469586374696,0.24936545801526713,0.5604419889502763,0.49312999506705535,0.12114293997209691,0.4430373253845671,2016,4.356
0.445859872611465,0.6476774758983348,0.807785888077859,0.3268129770992366,0.3383977900552486,0.2159710828182758,0.0,0.5027262058570432,2019,5.529
0.025477707006369428,0.7937160385626644,0.804507299270073,0.6327719465648854,0.8742679558011051,0.5466216174026538,0.5971444619593774,0.6050428310070274,2015,7.427
0.8726114649681529,0.18039439088518844,0.629720194647202,0.12439885496183206,0.5366988950276244,0.224299691426406,0.22380460582341324,0.41729597565215404,2015,3.995
0.09554140127388536,0.6108851884312007,0.7499209245742092,0.468148854961832,0.6774723756906077,0.1738984840327929,0.3174611802648983,0.8353699196954238,2015,6.983
0.25477707006369427,0.557134092900964,0.5338077858880779,0.7715362595419847,0.5962154696132597,0.19049604072893772,0.42885615408309324,0.5563385900819005,2016,6.239
0.445859872611465,0.44960560911481157,0.7980535279805353,0.36975190839694655,0.8881215469613261,0.1431852482773099,0.19024841006685872,0.5027262058570432,2018,5.524
0.1910828025477707,0.6757230499561788,0.887469586374696,0.5214694656488549,0.8632596685082873,0.1551173523004191,0.2808428910510772,0.5027262058570432,2018,6.379
0.802547770700637,0.5499682837881094,0.7794850354067032,0.22718535011051288,0.5685919973212791,0.21878013747382066,0.1901945001058524,0.3817490770148013,2017,4.19000005722046
0.5796178343949044,0.5784399649430324,0.7317518248175183,0.44417938931297707,0.6781767955801105,0.5942187803508362,0.05073290935116233,0.5027262058570432,2019,5.192
0.3312101910828026,0.579298860648554,0.7936557177615572,0.36252385496183204,0.7444613259668508,0.4085552417512576,0.14933594245438567,0.5301526869831354,2015,5.878
0.9426751592356688,0.1315512708150745,0.4626642335766423,0.16313454198473282,0.32459944751381214,0.219383664568885,0.09546846406116939,0.4600500407507252,2015,3.667
0.910828025477707,0.147239263803681,0.7110705596107056,0.23330152671755722,0.4958563535911602,0.127673513047268,0.1685057346306463,0.5027262058570432,2019,3.802
