index,health,family,economy,freedom,generosity,corruption,dystopia,year,score
0.18471337579617836,0.6899474145486415,0.7592639902676399,0.502628816793893,0.6211878453038674,0.13663452316862298,0.15372071533402185,0.7145397447807724,2015,6.574
0.050955414012738856,0.7460122699386502,0.6719951338199514,0.6891364503816794,0.7850414364640884,0.565665255423536,0.5858020329401532,0.6320408989097044,2016,7.313
0.910828025477707,0.5499682837881094,0.5553651900187025,0.14590109406991744,0.5685919973212791,0.24906182666304819,0.12181691851174103,0.35793174622726076,2017,3.64400005340576
0.1464968152866242,0.9158632778264679,0.8953771289537713,0.6316793893129771,0.6022099447513812,0.13244635465651167,0.3315758004022395,0.5027262058570432,2019,6.592
0.3885350318471338,0.6906660823838738,0.484330900243309,0.5164790076335878,0.35750000000000004,0.06495837430180627,0.044028917758330156,0.6912120918515647,2015,5.759
0.5796178343949044,0.5499682837881094,0.7347281106777129,0.507909321147977,0.5685919973212791,0.3027902215614617,0.10921670844241271,0.3672949243291804,2017,5.17500019073486
0.12738853503184713,0.7970464504820333,0.7819221411192214,0.6041841603053435,0.823549723756906,0.6194193840476427,0.5810186443441866,0.46773853422775946,2015,6.867
0.7770700636942676,0.0,0.5813321167883212,0.15755725190839692,0.5640883977900553,0.2563970512485696,0.15919262198546863,0.6216651373270944,2015,4.507
0.356687898089172,0.5499682837881094,0.6995689114804988,0.5809560645627624,0.5685919973212791,0.15931735474697775,0.007950391728597054,0.526696422439954,2017,5.82499980926514
0.9363057324840764,0.5499682837881094,0.5304853629021752,0.0567947485917853,0.5685919973212791,0.318050095842501,0.07056992819814281,0.3832010011430493,2017,3.53299999237061
0.12101910828025478,0.7092462751971955,0.6847627737226278,0.680949427480916,0.886146408839779,0.3153416451227289,0.69908137196282,0.5468148891181315,2015,6.901
0.25477707006369427,0.557134092900964,0.5338077858880779,0.7715362595419847,0.5962154696132597,0.19049604072893772,0.42885615408309324,0.5563385900819005,2016,6.239
0.7324840764331211,0.29974583698510077,0.48034063260340637,0.03396946564885496,0.39407458563535913,0.2906899182109854,0.11291696109872987,0.6978091498201838,2015,4.571
0.9490445859872612,0.2030236634531113,0.3062834549878346,0.051078244274809156,0.35563535911602207,0.2871222191080757,0.08791288434708558,0.5426571752623149,2016,3.622
0.8662420382165605,0.14621384750219107,0.5233576642335767,0.3615362595419847,0.1434254143646409,0.14728989206125948,0.12904277871392075,0.46188239853639346,2015,4.033
0.7898089171974523,0.3631463628396144,0.6075182481751825,0.17400286259541983,0.5830801104972376,0.44795504923556406,0.10579623489337028,0.41519289626518174,2015,4.419
0.2229299363057325,0.845749342681858,0.9355231143552312,0.5968511450381678,0.6201657458563536,0.16943587712815006,0.1340798318566433,0.5027262058570432,2018,6.31
0.3312101910828026,0.801849255039439,0.6450973236009733,0.6584303435114502,0.6458701657458564,0.12199383153226805,0.3439872442970774,0.4209749397288224,2016,5.921
0.8407643312101911,0.6476774758983348,0.8454987834549879,0.3912213740458015,0.2458563535911602,0.2231303452321413,0.01811889619684369,0.5027262058570432,2019,4.332
0.39490445859872614,0.6459246275197196,0.9318734793187349,0.5725190839694656,0.7638121546961327,0.10261609459873877,0.31526879382508016,0.5027262058570432,2018,5.739
0.694267515923567,0.6117879053461875,0.3311861313868613,0.48129770992366405,0.41482044198895024,0.45444611382413547,0.10623108840209454,0.3892178710453273,2015,4.686
0.2802547770700637,0.6167134092900964,0.6585644768856449,0.6105582061068702,0.32308011049723756,0.16510452336776144,0.053396387092098346,0.6503217312503918,2016,6.078
0.06369426751592357,0.7782646801051709,0.8716545012165451,0.5935114503816793,0.6408839779005525,0.31262112540546,0.14857494881411826,0.5027262058570432,2018,7.19
0.29936305732484075,0.6930324276950044,0.6076824817518248,0.4122232824427481,0.6709116022099447,0.13770841253070282,0.3277708322009023,0.6300233105547227,2015,5.975
0.9617834394904459,0.23773006134969324,0.5181751824817519,0.12314885496183206,0.5454834254143647,0.2594874661905549,0.23250167599789817,0.3238286303766734,2015,3.587
0.5477707006369427,0.6558808063102541,0.6141362530413627,0.43918416030534346,0.27772099447513815,0.22946629246841227,0.04741715134713993,0.4834289882991274,2015,5.123
0.4140127388535032,0.8755477651183172,0.8704379562043797,0.5825381679389313,0.7016574585635359,0.056080888908613055,0.045297240492109224,0.5027262058570432,2019,5.693
0.006369426751592357,0.8307099035933392,0.8529379562043796,0.6213358778625954,0.8684668508287293,0.5205976985282527,0.25629178670435393,0.6763566001926398,2015,7.561
0.019108280254777073,0.8992112182296231,0.9878345498783456,0.6583969465648853,0.8162983425414364,0.42239648241806427,0.2138029751227555,0.5027262058570432,2019,7.494
0.2929936305732484,0.846082383873795,0.5825669099756692,0.5938024809160305,0.45867403314917127,0.2214240543568367,0.14236016741860086,0.5389354656696512,2015,5.984
0.624203821656051,0.15950920245398773,0.5419708029197081,0.25524809160305345,0.6270718232044199,0.21835750362289763,0.07791125364642786,0.5027262058570432,2018,4.975
0.9554140127388535,0.35056967572305,0.5450121654501217,0.15839694656488548,0.8784530386740331,0.23864208046218321,0.8044789911398598,0.5027262058570432,2018,3.408
0.821656050955414,0.6391411042944786,0.23456204379562046,0.3539599236641221,0.5604558011049724,0.06618738101618651,0.6945154101212154,0.3610086801894481,2015,4.297
0.2611464968152866,0.7169149868536371,0.9215328467153284,0.5906488549618321,0.40193370165745856,0.051308047299369386,0.0760993640267435,0.5027262058570432,2019,6.149
0.356687898089172,0.8369851007887817,0.732360097323601,0.6040076335877862,0.33701657458563533,0.2088118204044103,0.0924063706039028,0.5027262058570432,2018,5.875
0.4585987261146497,0.5499682837881094,0.765322261193084,0.5101706007964742,0.5685919973212791,0.2626564943891316,0.07411313549196245,0.46122537911849626,2017,5.39499998092651
0.42038216560509556,0.4584049079754601,0.5783211678832118,0.5090076335877862,0.5617679558011051,0.20388386144286622,0.1873312677791669,0.5885088654200175,2016,5.615
0.8471337579617835,0.5499682837881094,0.6345985434641241,0.1670933748019561,0.5685919973212791,0.2993343512153993,0.21802124619252775,0.3985685683340619,2017,4.03200006484985
0.4012738853503185,0.9132340052585451,0.7615571776155718,0.6025763358778625,0.5759668508287292,0.22790318684138497,0.2935261183888678,0.5027262058570432,2019,5.718
0.22929936305732485,0.7703418054338299,0.6870133819951338,0.6405200381679389,0.5185773480662984,0.2107806175682233,0.11119566596002971,0.5893324290281949,2016,6.361
0.6878980891719746,0.5272918492550394,0.2622019464720195,0.1896612595419847,0.5638121546961327,0.2532231115784226,0.2277364062981283,0.6238252107353938,2015,4.694
0.7070063694267517,0.2348816827344435,0.4245742092457421,0.0,0.7720994475138122,0.2899501277615526,0.4892101973147796,0.5027262058570432,2019,4.668
0.4267515923566879,0.5604907975460123,0.5780109489051095,0.5810496183206106,0.3866850828729282,0.2081555546831393,0.1610769871899404,0.5357466501763964,2016,5.56
0.6369426751592357,0.5499682837881094,0.8423288518204867,0.5031959473631774,0.5685919973212791,0.166288641397702,0.13137920567501765,0.33692830826590275,2017,4.8289999961853
0.07643312101910829,0.9018404907975459,0.8850364963503651,0.6087786259541984,0.5124309392265194,0.3114279150031491,0.14857494881411826,0.5027262058570432,2019,7.139
0.08280254777070065,0.667361963190184,0.6213625304136253,0.5099188931297709,0.7627762430939227,0.2691047420331809,0.19109999818811035,0.861493129370729,2016,7.087
0.8407643312101911,0.2608150744960561,0.498345498783455,0.30090171755725187,0.0,0.21569664442574427,0.18189559892011378,0.5076371988578398,2016,4.139
0.1656050955414013,0.7524715162138476,0.6839841849148419,0.5282204198473283,0.6095580110497237,0.3980907865229909,0.2331720751571814,0.6689017822030469,2015,6.67
0.4713375796178344,0.37160385626643294,0.49270072992700736,0.3110687022900763,0.4613259668508288,0.25773344689915784,0.20474352702433368,0.5027262058570432,2018,5.472
0.694267515923567,0.5499682837881094,0.447160426137511,0.279905999662312,0.5685919973212791,0.20553687802654907,0.22416310519359678,0.4702451775037958,2017,4.60799980163574
0.8980891719745223,0.2357581069237511,0.6843065693430658,0.34828244274809156,0.0,0.09426362178256237,0.1105252668007465,0.5027262058570432,2018,3.795
0.7070063694267517,0.5499682837881094,0.6496050642064598,0.26740432354330107,0.5685919973212791,0.530811948706481,0.11712293528890218,0.3771072681031534,2017,4.55299997329712
0.3312101910828026,0.5499682837881094,0.697212570195073,0.5209277035625858,0.5685919973212791,0.08285252949951992,0.26471002580843433,0.6380548586043389,2017,5.87200021743774
0.15286624203821658,0.5499682837881094,0.7365341604190997,0.5501831192096659,0.5685919973212791,0.14436704299570197,0.24057204002240404,0.7148688468584582,2017,6.57800006866455
0.11464968152866242,0.785863277826468,0.7820316301703164,0.6239599236641221,0.8073204419889504,0.26548931451417884,0.40839992027685673,0.5945217346700331,2015,6.937
0.7643312101910829,0.4984574934268186,0.525845498783455,0.17174141221374045,0.528756906077348,0.38535923153033347,0.10702831983475566,0.4638714898807115,2015,4.514
0.42038216560509556,0.5499682837881094,0.8789204477973784,0.5517927289919083,0.5685919973212791,0.18511168965578087,0.2832233909032143,0.39743440972513205,2017,5.56899976730347
0.5095541401273885,0.5499682837881094,0.7752096710993979,0.474970702451604,0.5685919973212791,0.7298922774670262,0.02775295879849432,0.3137227287582285,2017,5.26200008392334
0.7579617834394905,0.45675723049956174,0.3029987834549879,0.45512881679389305,0.26031767955801105,0.151609313717625,0.18830968817379645,0.46745641382219005,2016,4.362
0.2929936305732484,0.7721297107800176,0.8710462287104623,0.5209923664122137,0.6505524861878453,0.07875188655252047,0.09059448098421845,0.5027262058570432,2019,6.086
0.2229299363057325,0.8375284837861525,0.7991423357664235,0.5868845419847328,0.6346823204419889,0.21748646002921065,0.1159246978674059,0.5115469887208832,2015,6.329
0.445859872611465,0.5924802804557405,0.44284063260340634,0.5580629770992366,0.5070718232044199,0.15379288875385397,0.012302730517656865,0.6050656286155581,2016,5.528
0.6114649681528663,0.2901665205959684,0.4614476885644769,0.12193702290076333,0.5404696132596685,0.6142527830056365,0.6666666666666666,0.6011244920407849,2016,5.057
0.9044585987261147,0.4864154250657319,0.5571776155717763,0.13072519083969467,0.20441988950276244,0.20165255799054482,0.07428747440705913,0.5027262058570432,2019,3.933
0.8789808917197452,0.22173531989482909,0.28832116788321166,0.12356870229007633,0.5994475138121547,0.18852724356512474,0.18300085158812127,0.5027262058570432,2018,3.999
0.4012738853503185,0.5520946538124453,0.4942518248175183,0.47520038167938927,0.5179834254143647,0.1733376751437068,0.0958851986736968,0.6846663285021402,2016,5.743
0.1910828025477707,0.5499682837881094,0.8441465034392033,0.6826924913712118,0.5685919973212791,0.1548337343128665,0.312555359194847,0.4780016592189653,2017,6.44199991226196
0.0,0.5499682837881094,0.9328002187167337,0.7712133513152146,0.5685919973212791,0.4319567673226291,0.572491591969986,0.5552490505621862,2017,7.53700017929077
0.4840764331210191,0.570446976336547,0.7002128953771289,0.22627862595419845,0.6005110497237569,0.3583210838139681,0.07667916870504249,0.5426172794473859,2015,5.286
0.21656050955414013,0.5499682837881094,0.7751197565501035,0.8925408807419656,0.5685919973212791,0.39432485942246387,0.795961761173945,0.23278764036732646,2017,6.375
0.14012738853503184,0.6314811568799299,0.7639659367396594,0.498206106870229,0.5926519337016575,0.0696954195989806,0.20055806200286277,0.8157924733695435,2015,6.81
0.5222929936305732,0.5381244522348817,0.8765206812652069,0.46851145038167935,0.798342541436464,0.1431852482773099,0.1920602996865431,0.5027262058570432,2018,5.302
0.08280254777070065,0.7137949167397021,0.556271289537713,0.48689885496183205,0.6654834254143647,0.16793243202123834,0.3861499157471327,0.932866742278735,2015,7.187
0.07643312101910829,0.7803856266432954,0.7889537712895377,0.6379914122137403,0.8623342541436465,0.3948094579166359,0.33838850537225273,0.628250796491448,2015,7.2
0.9171974522292994,0.5356178790534619,0.3816058394160584,0.21964694656488548,0.915,0.4815677862686626,0.13130764073852622,0.1861909185726417,2015,3.819
0.33757961783439494,0.8659070990359334,0.8892944038929441,0.6173664122137404,0.7638121546961327,0.09426362178256237,0.27178344295265533,0.5027262058570432,2018,5.915
0.5987261146496815,0.6152497808939527,0.8302919708029197,0.34112595419847325,0.8535911602209945,0.21119824120903213,0.14313927995506515,0.5027262058570432,2018,5.103
0.4140127388535032,0.5065731814198071,0.7481751824817519,0.4079198473282442,0.6187845303867403,0.326939650233191,0.04167346125274048,0.5027262058570432,2018,5.662
0.29936305732484075,0.7230499561787905,0.7493917274939174,0.5543893129770991,0.6381215469613261,0.09903646339180604,0.009059448098421845,0.5027262058570432,2019,6.07
0.9936305732484076,0.19628396143733567,0.2529622871046229,0.007299618320610686,0.16367403314917126,0.2353846160638744,0.1823123335326412,0.42872042722718384,2015,2.905
0.8407643312101911,0.5499682837881094,0.687243149518388,0.18198030311187738,0.5685919973212791,0.3887074476649877,0.10340403116040296,0.34133225164769715,2017,4.08099985122681
0.29936305732484075,0.5715425065731814,0.5445316301703162,0.33103053435114504,0.6433977900552487,0.355254533080029,0.2951930568389774,0.7111998951310007,2016,5.992
0.8089171974522293,0.3545749342681858,0.47090024330900243,0.2114217557251908,0.42895027624309395,0.2279389831534543,0.21164682647533112,0.470209225052292,2016,4.219
0.6624203821656052,0.5629447852760736,0.2363564476885645,0.5331965648854962,0.3113812154696133,0.45983942484258084,0.10092225181641934,0.4757832403380885,2016,4.813
0.8726114649681529,0.3733567046450482,0.6435523114355232,0.2757633587786259,0.5953038674033149,0.29472296937079623,0.15763439691254008,0.5027262058570432,2019,4.107
0.038216560509554146,0.7825065731814198,0.7786922141119222,0.6342748091603053,0.8504972375690607,0.5680874725402272,0.576434563606385,0.6090153142935306,2015,7.378
0.7898089171974523,0.5499682837881094,0.3470893758926947,0.4535365764421359,0.5685919973212791,0.06444388039658101,0.4559921640754597,0.3338589528883772,2017,4.28599977493286
0.8789808917197452,0.27213847502191063,0.4032238442822385,0.3237881679389313,0.5727348066298342,0.1478149046382763,0.21173742095631534,0.3854990111537299,2015,3.989
0.9426751592356688,0.23400525854513585,0.5218978102189781,0.03625954198473282,0.5787292817679558,0.24580134287604868,0.05435668859053106,0.5027262058570432,2018,3.495
0.6878980891719746,0.37949167397020156,0.679440389294404,0.20467557251908394,0.5607734806629835,0.16466303551890643,0.14857494881411826,0.5027262058570432,2018,4.631
0.5668789808917197,0.5499682837881094,0.6504476505474452,0.4687067832200582,0.5685919973212791,0.3924081160874864,0.0,0.4455771428318477,2017,5.18200016021729
0.025477707006369428,0.7107011393514461,0.6901703163017032,0.6707919847328244,0.7887292817679558,0.30417319575709867,0.7429472196553786,0.7116786449101489,2016,7.413
0.713375796178344,0.2426643295354952,0.7206082725060827,0.43916507633587787,0.4586602209944751,0.14286308146868598,0.16096827381275933,0.3963877189282844,2015,4.642
0.12738853503184713,0.5499682837881094,0.7703225252982179,0.7759271800973043,0.5685919973212791,0.430679685201906,0.5879392721703484,0.4007031753654741,2017,6.64799976348877
0.6433121019108281,0.5758106923751096,0.8935523114355232,0.4751908396946565,0.18370165745856354,0.0668197825294113,0.09421826022358717,0.5027262058570432,2018,4.806
0.30573248407643316,0.5499682837881094,0.8937240807099331,0.6115353516949952,0.5685919973212791,0.06236173656000193,0.05972510197070536,0.5348967023959175,2017,5.96299982070923
0.22929936305732485,0.5565293602103418,0.8753041362530415,0.45801526717557245,0.7334254143646409,0.11812782982878069,0.07066369516769039,0.5027262058570432,2018,6.26
0.2929936305732484,0.5499682837881094,0.942195346465657,0.37521044261582914,0.5685919973212791,0.4963560149205919,0.4466819284972713,0.4241305860513772,2017,5.97100019454956
0.12738853503184713,0.7230499561787905,0.7968369829683699,0.7170801526717556,0.8259668508287292,0.31262112540546,0.3297639107825551,0.5027262058570432,2019,6.825
0.7643312101910829,0.22261174408413673,0.6672749391727494,0.1498091603053435,0.430939226519337,0.2088118204044103,0.2319218713195992,0.5027262058570432,2018,4.424
0.5031847133757962,0.7256792287467134,0.7122871046228711,0.5825381679389313,0.7016574585635359,0.3102347046008382,0.043485350872424854,0.5027262058570432,2019,5.339
0.050955414012738856,0.7961174408413673,0.8027189781021897,0.5964599236641221,0.8831215469613259,0.5667868732017082,0.7776992625609248,0.551608086311746,2015,7.286
0.9681528662420382,0.43733567046450483,0.5383211678832117,0.22709923664122134,0.5759668508287292,0.32932607103781286,0.2663477740936022,0.5027262058570432,2019,3.231
0.10828025477707007,0.5499682837881094,0.8866080692504745,0.8310799607793797,0.5685919973212791,0.33789449330923177,0.5776927832778169,0.36787705282383715,2017,6.86299991607666
0.7834394904458599,0.31440841367221734,0.5286374695863747,0.21663645038167936,0.3346961325966851,0.2613130781060906,0.3163740464930876,0.5098542662874664,2015,4.436
0.6560509554140128,0.5004382120946538,0.7195863746958638,0.5042938931297709,0.4074585635359116,0.051308047299369386,0.09965392908264029,0.5027262058570432,2019,4.799
0.6496815286624205,0.7357318141980719,0.48662408759124093,0.4893320610687023,0.4684530386740332,0.2607642013210276,0.08302078237393777,0.3539357221427472,2015,4.839
0.7261146496815287,0.33304119193689746,0.6423357664233578,0.15791984732824427,0.35220994475138123,0.21119824120903213,0.20474352702433368,0.5027262058570432,2019,4.587
0.8726114649681529,0.5337423312883436,0.8594890510948906,0.37833969465648853,0.22513812154696133,0.2231303452321413,0.019930785816528056,0.5027262058570432,2018,4.103
0.9681528662420382,0.265863277826468,0.1842153284671533,0.1525858778625954,0.3233977900552486,0.4356411178837154,0.1760975521371238,0.46265466752537654,2015,3.575
0.2929936305732484,0.8290972830850131,0.9130170316301703,0.6030534351145038,0.388121546961326,0.1634698251165955,0.05073290935116233,0.5027262058570432,2018,6.0
0.1656050955414013,0.6693777388255916,0.6130961070559611,0.6245944656488549,0.5720718232044198,0.11847386084545085,0.07222192024061894,0.750477324928615,2016,6.596
0.8726114649681529,0.18039439088518844,0.629720194647202,0.12439885496183206,0.5366988950276244,0.224299691426406,0.22380460582341324,0.41729597565215404,2015,3.995
0.7898089171974523,0.6336546888694128,0.5644768856447689,0.2681297709923664,0.7279005524861879,0.19807292678361207,0.25910021561486474,0.5027262058570432,2019,4.456
0.7388535031847134,0.469763365468887,0.5906326034063261,0.48187022900763354,0.4198895027624309,0.17659513954201556,0.17212951387001504,0.5027262058570432,2018,4.456
0.17197452229299365,0.5915863277826469,0.8965936739659368,0.4704198473282442,0.680939226519337,0.13125314425420076,0.15944628653222445,0.5027262058570432,2018,6.419
0.7006369426751593,0.5004382120946538,0.6897810218978102,0.2146946564885496,0.4033149171270718,0.18256119155357015,0.13045605261727455,0.5027262058570432,2019,4.681
0.8662420382165605,0.5644171779141104,0.6319951338199513,0.4355916030534351,0.3328729281767956,0.09068399057562962,0.12139660451885272,0.5027262058570432,2019,4.166
0.29936305732484075,0.5499682837881094,0.8789071056384551,0.665585218950081,0.5685919973212791,0.20617440561433978,0.05078380789578554,0.4231042516629202,2017,5.96400022506714
0.07006369426751592,0.7808939526730938,0.9148418491484186,0.6397900763358778,0.8522099447513812,0.2887569173592417,0.4058632748092986,0.5027262058570432,2018,7.139
0.06369426751592357,0.9079754601226994,0.9416058394160585,0.6545801526717557,0.7693370165745858,0.39614585356722415,0.525447989708467,0.5027262058570432,2019,7.228
0.20382165605095542,0.5499682837881094,0.8421930373440086,0.683982124310415,0.5685919973212791,0.30827840667603224,0.115651529656203,0.5123840650587609,2017,6.42199993133545
0.2611464968152866,0.5936634531113059,0.6235218978102189,0.36476145038167934,0.5573204419889504,0.12757805621508314,0.21336812161403126,0.7712487960012995,2015,6.13
0.10828025477707007,0.7846888694127958,0.8330170316301704,0.6373854961832061,0.8532734806629835,0.5476955067647336,0.5200666775380044,0.46937996204198174,2015,6.94
0.03184713375796178,0.7253286590709903,0.666727493917275,0.6870944656488549,0.7924033149171271,0.5349639517720761,0.5676468989509159,0.6771659152954855,2016,7.404
0.43312101910828027,0.6415425065731815,0.8521897810218979,0.5586832061068702,0.35773480662983426,0.07278583454096588,0.03986157163305611,0.5027262058570432,2018,5.62
0.05732484076433121,0.5499682837881094,0.9185170025140998,0.7082132324007633,0.5685919973212791,0.5699957142556402,0.5457116746640683,0.49488786974711174,2017,7.28399991989136
0.08280254777070065,0.8869412795793163,0.8996350364963505,0.7676526717557252,0.7265193370165747,0.23148281804831772,0.5725571198202606,0.5027262058570432,2019,7.09
0.2356687898089172,0.767134092900964,0.6546046228710463,0.615925572519084,0.5488950276243094,0.302789071690418,0.14728850718414235,0.5684156232011263,2015,6.298
0.8152866242038217,0.21209465381244522,0.5115571776155717,0.12786259541984732,0.42679558011049723,0.3006890213823508,0.0815350328857966,0.5027262058570432,2019,4.374
0.7388535031847134,0.5499682837881094,0.5952635023135626,0.5261023308484589,0.5685919973212791,0.2382092601095483,0.19426311298542517,0.28221366514153895,2017,4.49700021743774
0.9426751592356688,0.38562664329535495,0.2299270072992701,0.29532442748091603,0.017955801104972375,0.39495264316491324,0.255476436375496,0.5027262058570432,2019,3.462
0.7452229299363058,0.39518843120070113,0.17790145985401462,0.3532251908396946,0.5564226519337017,0.2986366994903761,0.15803301262887065,0.527690545261802,2016,4.404
0.267515923566879,0.4610692375109553,0.5995681265206813,0.6325,0.6692403314917127,0.3810517419779911,0.022485550180283014,0.6227622722376422,2016,6.168
0.624203821656051,0.203330411919369,0.4914841849148419,0.27146946564885494,0.4861878453038674,0.18375440195588105,0.1630700657715932,0.5027262058570432,2019,4.944
0.8407643312101911,0.42506573181419804,0.45437956204379565,0.3439885496183206,0.744475138121547,0.20523218919747754,0.1685057346306463,0.5027262058570432,2018,4.19
0.35031847133757965,0.607361963190184,0.9081508515815087,0.39074427480916024,0.7941988950276243,0.11454819862184794,0.05616857821021543,0.5027262058570432,2018,5.89
0.025477707006369428,0.5499682837881094,0.9368897354515815,0.6887270635320943,0.5685919973212791,0.2929125978409976,0.6932498830246598,0.5988936045002194,2017,7.4689998626709
0.42038216560509556,0.5433829973707275,0.7913625304136253,0.31345419847328243,0.32044198895027626,0.20403897879516666,0.0,0.5027262058570432,2018,5.64
0.8471337579617835,0.46625766871165647,0.628345498783455,0.16030534351145037,0.4751381215469613,0.24938097408298143,0.1811889619684369,0.5027262058570432,2019,4.286
0.36305732484076436,0.776906222611744,0.43913625304136256,0.6486068702290075,0.34762430939226524,0.22460992613100683,0.1398054030548459,0.5760870184717624,2016,5.835
0.32484076433121023,0.5499682837881094,0.8962993349182057,0.6271862346707394,0.5685919973212791,0.012128574082142308,0.021499235116379484,0.541403455874539,2017,5.90199995040894
0.19745222929936307,0.6555652936021035,0.7925790754257908,0.786736641221374,0.9033149171270719,0.3054618629915945,0.3098331249660271,0.5027262058570432,2018,6.374
0.06369426751592357,0.5499682837881094,0.8371593453298236,0.6561939042943129,0.5685919973212791,0.39385805751232794,0.15444927625878496,0.7047816090731176,2017,7.21299982070923
0.7070063694267517,0.4476424189307625,0.3601277372262774,0.5127576335877863,0.34331491712707185,0.23373798570868534,0.24706926854016054,0.4240326689730247,2016,4.575
0.45222929936305734,0.5451358457493427,0.7329683698296838,0.2958015267175572,0.6339779005524863,0.23506244925525047,0.1340798318566433,0.5027262058570432,2018,5.504
0.05732484076433121,0.7284925503943909,0.6615815085158151,0.6926574427480916,0.8041160220994475,0.4564507073000178,0.740464930876411,0.6322802737992785,2016,7.291
0.27388535031847133,0.5238562664329536,0.8153467153284673,0.301736641221374,0.9091298342541436,0.2724934595757439,0.5585330941639035,0.5439594886496407,2015,6.003
0.1910828025477707,0.5228659070990359,0.6214659367396594,0.4915648854961831,0.6178867403314917,0.18645105746510374,0.09782392056675908,0.811061969599389,2016,6.481
0.5605095541401274,0.6348553900087642,0.6664355231143553,0.5310687022900763,0.40982044198895023,0.21747452792518757,0.11472885071841424,0.3686287808408898,2015,5.098
0.28662420382165604,0.5223488168273445,0.4925486618004866,0.4168416030534351,0.5147651933701658,0.10592128741314001,0.19229584533710206,0.824350125671817,2016,6.068
0.8789808917197452,0.03922874671340929,0.3502189781021898,0.2648234732824427,0.5616436464088398,0.2426751316219941,0.28138645793698247,0.46911778954387684,2016,3.916
0.4394904458598726,0.5499682837881094,0.9168399511462592,0.44491284221183247,0.5685919973212791,0.26745889639735787,0.16500138326683153,0.38663418682973605,2017,5.49300003051758
0.9235668789808917,0.36546888694127955,0.7141119221411192,0.4852099236641221,0.7693370165745858,0.05011483689705848,0.16669384501096193,0.5027262058570432,2018,3.59
0.5923566878980892,0.08002629272567922,0.6242457420924574,0.03963740458015267,0.4701243093922652,0.2657160244906179,0.28270913735935205,0.7759137566469277,2015,4.971
0.21019108280254778,0.5499682837881094,0.9319287727058942,0.6604951642851813,0.5685919973212791,0.22686935549118648,0.12848851647967785,0.45571785110333296,2017,6.40299987792969
0.5796178343949044,0.35325153374233126,0.15897201946472023,0.3283206106870229,0.20196132596685082,0.37210266396065916,0.2514902792121904,0.8133844759684709,2016,5.132
0.28662420382165604,0.5499682837881094,0.8793868432659855,0.6163110032336402,0.5685919973212791,0.18908323973825197,0.10745919840885108,0.41866178507192364,2017,5.97300004959106
0.39490445859872614,0.5499682837881094,0.7413445162947142,0.49390518710813447,0.5685919973212791,0.15132260304135586,0.0852477515191553,0.5353703272484198,2017,5.71500015258789
0.30573248407643316,0.654829097283085,0.7398053527980536,0.6315648854961832,0.6283425414364641,0.20716519004922124,0.5544382236234169,0.40163401859144976,2015,5.96
0.7006369426751593,0.0,0.38199513381995137,0.1740696564885496,0.42382596685082874,0.28514148984023957,0.14850247322933088,0.76527012316408,2016,4.635
0.27388535031847133,0.5499682837881094,0.7823411275580535,0.4774906480585353,0.5685919973212791,0.1791157547831632,0.2539085131427117,0.5590465421532113,2017,6.00799989700317
0.5159235668789809,0.6103330411919369,0.6410705596107056,0.43033396946564884,0.5616160220994476,0.13188554576742556,0.25897338334148684,0.442096924032669,2015,5.192
0.2229299363057325,0.9106047326906221,0.9051094890510949,0.6173664122137404,0.31906077348066303,0.18852724356512474,0.05435668859053106,0.5027262058570432,2019,6.223
0.8343949044585988,0.257353198948291,0.08941605839416059,0.041550572519083964,0.5722375690607735,0.3695133973876445,0.13705133083292564,0.7124281162906011,2016,4.156
0.27388535031847133,0.8352322524101665,0.9263990267639902,0.6001908396946565,0.7790055248618784,0.1718222979327719,0.10327770832200903,0.5027262058570432,2019,6.118
0.36305732484076436,0.796669588080631,0.7366180048661801,0.586354961832061,0.6837016574585636,0.21358466201365395,0.2790310014313928,0.5027262058570432,2018,5.835
0.802547770700637,0.31288343558282206,0.6843065693430658,0.04484732824427481,0.3715469613259669,0.2529606052899142,0.09603014984327155,0.5027262058570432,2019,4.418
0.5732484076433121,0.3845135845749343,0.5787834549878346,0.08991889312977099,0.6433977900552487,0.6003996102348067,0.7234512873475748,0.5077426377972951,2015,5.057
0.5031847133757962,0.6879929886064856,0.7171532846715329,0.46040076335877855,0.6947513812154696,0.255347026094536,0.24641698827707417,0.5027262058570432,2018,5.358
0.4840764331210191,0.7747589833479404,0.8692214111922142,0.5667938931297709,0.776243093922652,0.06562657212710038,0.03080212353463427,0.5027262058570432,2018,5.41
0.7261146496815287,0.2933829973707274,0.6281995133819951,0.129293893129771,0.3571961325966851,0.22655485908677364,0.14638256237430017,0.6022358754566646,2015,4.61
0.14012738853503184,0.5499682837881094,0.8721929542049576,0.6453637175887595,0.5685919973212791,0.10512990122447376,0.06680967385890091,0.6050718575969952,2017,6.60900020599365
0.49044585987261147,0.5672042068361086,0.5335583941605839,0.5557824427480915,0.3299585635359116,0.05616441363677482,0.22373213023862587,0.5591569444365286,2016,5.389
0.4968152866242038,0.7703768624014022,0.7311435523114356,0.5505725190839694,0.18093922651933703,0.0,0.07972314326611223,0.5027262058570432,2018,5.358
0.050955414012738856,0.9106047326906221,0.9154501216545012,0.6512404580152671,0.8066298342541436,0.340064964658611,0.5580620028627856,0.5027262058570432,2019,7.278
0.10191082802547771,0.8650306748466258,0.8844282238442822,0.6550572519083969,0.6837016574585636,0.3114279150031491,0.48015074921635775,0.5027262058570432,2019,6.985
