index,health,family,economy,freedom,generosity,corruption,dystopia,score,year
0.8598726114649682,0.3511305872042068,0.41419099756691,0.26072996183206104,0.49131215469613265,0.10895204183500974,0.14230581073001033,0.454399083536137,0.27265562315223246,2015
0.6050955414012739,0.6930850131463628,0.5590997566909975,0.3970562977099236,0.12769337016574586,0.29601163660529206,0.004112989436683517,0.49444878232273437,0.44444443588550797,2015
0.42038216560509556,0.80943032427695,0.5432968369829684,0.5763979007633587,0.5617679558011051,0.3655758030600184,0.1113587360258013,0.44476139452971386,0.5902285200857648,2015
0.43312101910828027,0.743908851884312,0.43003041362530414,0.6290887404580152,0.40755524861878456,0.3329772948688842,0.0947255893170988,0.4891198413286446,0.5620567308416612,2016
1.0,0.24928133216476775,0.08512773722627737,0.09956106870229008,0.5034944751381216,0.19903942720948392,0.19443387508832963,0.35298677168764997,0.0287627903955866,2015
0.7834394904458599,0.2601314636283962,0.3002007299270073,0.30108301526717557,0.5659254143646408,0.2529964016019835,0.059067601601710415,0.533355750981722,0.3118597214709501,2016
0.7452229299363058,0.3232077125328659,0.6168126520681266,0.24860209923664123,0.1392403314917127,0.22744976688850682,0.2656230182457285,0.5357409507742638,0.36583923372888305,2015
0.8853503184713376,0.5499682837881094,0.6717834304429016,0.40955542949319795,0.5685919973212791,0.11684690654033313,0.1263255518195666,0.3664437448495956,0.2171000817711125,2017
0.050955414012738856,0.5499682837881094,0.8991254072119708,0.7129710252958396,0.5685919973212791,0.45986239673959123,0.6964880661866699,0.5041001482941034,0.9044523074112308,2017
0.9171974522292994,0.33304119193689746,0.27189781021897813,0.02194656488549618,0.30386740331491713,0.2100050308067212,0.3261401315431864,0.5027262058570432,0.21315995635699247,2019
0.9745222929936306,0.31638913234005256,0.3144768856447689,0.16698473282442747,0.0,0.18852724356512474,0.045297240492109224,0.5027262058570432,0.10047279938057774,2019
0.7452229299363058,0.13321647677475898,0.7500000000000001,0.17652671755725188,0.5069060773480663,0.16585624592121734,0.10146581870232466,0.5027262058570432,0.3455476652523608,2018
0.7452229299363058,0.39518843120070113,0.17790145985401462,0.3532251908396946,0.5564226519337017,0.2986366994903761,0.15803301262887065,0.527690545261802,0.3370764279272107,2016
0.1464968152866242,0.7176424189307624,0.5510158150851582,0.580486641221374,0.5219475138121548,0.37699482661013395,0.20747948035005706,0.7484654359757661,0.7903861275823335,2016
0.8152866242038217,0.5942681858019281,0.5629075425790755,0.5310400763358778,0.29308011049723753,0.15264740676763547,0.011143121161058868,0.23515448229480723,0.3002363958387674,2016
0.6305732484076434,0.6240140227870289,0.9215328467153284,0.5028625954198473,0.4958563535911602,0.07636546574789863,0.01630700657715932,0.5027262058570432,0.44129234757847535,2018
0.1337579617834395,0.7747589833479404,0.9276155717761557,0.6059160305343511,0.8908839779005525,0.44864711126890444,0.25728832599518037,0.5027262058570432,0.7750196970855497,2018
0.821656050955414,0.37598597721297106,0.7141119221411192,0.32538167938931295,0.8011049723756906,0.7135398205819278,0.32251635230381764,0.5027262058570432,0.3181638980850152,2018
0.7643312101910829,0.5499682837881094,0.6128246476760463,0.4296740161553592,0.5685919973212791,0.09961885963639598,0.048331107434436776,0.33994629936448817,0.33156025911109155,2017
0.012738853503184714,0.9009640666082384,0.9622871046228711,0.7099236641221374,0.8328729281767956,0.32336001902625827,0.6178543603123698,0.5027262058570432,0.9576438133742499,2019
0.25477707006369427,0.557134092900964,0.5338077858880779,0.7715362595419847,0.5962154696132597,0.19049604072893772,0.42885615408309324,0.5563385900819005,0.6985815556400098,2016
0.43312101910828027,0.6415425065731815,0.8521897810218979,0.5586832061068702,0.35773480662983426,0.07278583454096588,0.03986157163305611,0.5027262058570432,0.5766351392616867,2018
0.5159235668789809,0.4122348816827344,0.5345316301703164,0.3874856870229007,0.7576519337016575,0.2586164225968679,0.21302386258629122,0.5432271154755867,0.5094562572180549,2016
0.8343949044585988,0.6205609114811569,0.619860097323601,0.3984923664122137,0.7420718232044199,0.48716394305550076,0.16631334819082821,0.09760226152276626,0.31087469387500244,2015
0.6560509554140128,0.5499682837881094,0.6067344234517604,0.47218597686017744,0.5685919973212791,0.15348437559563724,0.20724640879498288,0.3914295450408618,0.4022852810820209,2017
0.10828025477707007,0.7846888694127958,0.8330170316301704,0.6373854961832061,0.8532734806629835,0.5476955067647336,0.5200666775380044,0.46937996204198174,0.8366824245918746,2015
0.012738853503184714,0.5499682837881094,0.9796678874904502,0.706408883779103,0.5685919973212791,0.5674195381011629,0.27817317945332387,0.5682689440832198,0.9477935742390781,2017
0.5796178343949044,0.5784399649430324,0.7317518248175183,0.44417938931297707,0.6781767955801105,0.5942187803508362,0.05073290935116233,0.5027262058570432,0.49231677704856536,2019
0.050955414012738856,0.9106047326906221,0.9154501216545012,0.6512404580152671,0.8066298342541436,0.340064964658611,0.5580620028627856,0.5027262058570432,0.9032702900779378,2019
0.47770700636942676,0.10049079754601227,0.20445863746958637,0.0,0.7842265193370165,0.32485153202914685,0.5649471834175862,0.9999999999999999,0.5411741458075704,2016
0.4585987261146497,0.5499682837881094,0.765322261193084,0.5101706007964742,0.5685919973212791,0.2626564943891316,0.07411313549196245,0.46122537911849626,0.5323088936864583,2017
0.5668789808917197,0.5212182296231376,0.23476277372262777,0.40104007633587785,0.3542265193370166,0.048360817605661424,0.15227120363827437,0.7467157195210222,0.48423955076179437,2016
0.6369426751592357,0.5499682837881094,0.8423288518204867,0.5031959473631774,0.5685919973212791,0.166288641397702,0.13137920567501765,0.33692830826590275,0.4208037728312467,2017
0.7579617834394905,0.37510955302366344,0.5711678832116789,0.14694656488549618,0.5276243093922652,0.3209735982216364,0.3025855664872896,0.5027262058570432,0.3591410460764388,2019
0.7961783439490446,0.5030674846625767,0.5961070559610706,0.49761450381679384,0.3328729281767956,0.17659513954201556,0.16125817615190882,0.5027262058570432,0.3435776100604655,2019
0.47770700636942676,0.9027169149868537,0.7846715328467154,0.670324427480916,0.7237569060773481,0.2935297589684853,0.5272598793281513,0.5027262058570432,0.5392040906156749,2018
0.910828025477707,0.147239263803681,0.7110705596107056,0.23330152671755722,0.4958563535911602,0.127673513047268,0.1685057346306463,0.5027262058570432,0.21847910537510995,2019
0.3821656050955414,0.6187554776511831,0.7354014598540147,0.3702290076335878,0.7058011049723757,0.1634698251165955,0.1159609356597996,0.5027262058570432,0.6079590168128229,2019
0.5477707006369427,0.5284837861524978,0.7062043795620438,0.48854961832061067,0.5939226519337016,0.0369895224716384,0.3188925730644489,0.5027262058570432,0.4940898267212711,2018
0.5222929936305732,0.6355915863277827,0.5508333333333334,0.4648759541984733,0.25220994475138125,0.19258415893298184,0.2590277400300774,0.5048501912149415,0.49231677704856536,2015
0.40764331210191085,0.5499682837881094,0.688177173155067,0.6469170214565649,0.5685919973212791,0.3236634537096935,0.07471866137965247,0.36837207945923217,0.5768321079565714,2017
0.1910828025477707,0.5499682837881094,0.8441465034392033,0.6826924913712118,0.5685919973212791,0.1548337343128665,0.312555359194847,0.4780016592189653,0.7385736587506074,2017
0.8280254777070064,0.04645048203330412,0.5517031630170317,0.17080152671755724,0.2610497237569061,0.2159710828182758,0.10871337718106212,0.5027262058570432,0.31678485945068857,2018
0.8535031847133758,0.5408588957055215,0.45437956204379565,0.42070610687022897,0.23878453038674036,0.13472538652492552,0.11458389954883949,0.36210866480106235,0.2957052688974081,2015
0.9363057324840764,0.05871165644171779,0.0,0.037452290076335874,0.6751243093922652,0.28440169939080684,0.15018753057563733,0.6821386436562805,0.19405042099560743,2015
0.03184713375796178,0.7792375109553024,0.8018613138686131,0.6155772900763358,0.8863121546961326,0.278626561043622,0.7496149734558171,0.6528579651994505,0.9284869965341983,2015
0.9363057324840764,0.4715162138475022,0.6964720194647203,0.49666030534351135,0.6284530386740332,0.029830260057772902,0.1811889619684369,0.5027262058570432,0.15661937234959555,2019
0.30573248407643316,0.4154250657318142,0.6697080291970803,0.38501908396946566,0.819060773480663,0.21835750362289763,0.16125817615190882,0.5027262058570432,0.6428289937093711,2018
0.6369426751592357,0.7142857142857142,0.7451338199513383,0.3993320610687022,0.5290055248618785,0.13125314425420076,0.23554565055896795,0.5027262058570432,0.4359731985603579,2019
0.8789808917197452,0.27213847502191063,0.4032238442822385,0.3237881679389313,0.5727348066298342,0.1478149046382763,0.21173742095631534,0.3854990111537299,0.25531913746355317,2015
0.15923566878980894,0.6109640666082384,0.6484914841849149,0.549317748091603,0.5840331491712707,0.13112189110994657,0.13219546665217155,0.7982782106157064,0.7795508240269092,2016
0.8471337579617835,0.6717703768624014,0.6728345498783455,0.4829007633587786,0.4224723756906077,0.1422426120594843,0.015799677483647696,0.16281197102423955,0.30043340135795704,2015
0.8726114649681529,0.5337423312883436,0.8594890510948906,0.37833969465648853,0.22513812154696133,0.2231303452321413,0.019930785816528056,0.5027262058570432,0.2777777666511603,2018
0.6433121019108281,0.5499682837881094,0.5281943184325877,0.4805657472319274,0.5685919973212791,0.059294630736113116,0.157132773138345,0.4450295969006566,0.4160756073039755,2017
0.3885350318471338,0.6906660823838738,0.484330900243309,0.5164790076335878,0.35750000000000004,0.06495837430180627,0.044028917758330156,0.6912120918515647,0.6040189064290323,2015
0.11464968152866242,0.785863277826468,0.7820316301703164,0.6239599236641221,0.8073204419889504,0.26548931451417884,0.40839992027685673,0.5945217346700331,0.8360914080343061,2015
0.14012738853503184,0.5499682837881094,0.8721929542049576,0.6453637175887595,0.5685919973212791,0.10512990122447376,0.06680967385890091,0.6050718575969952,0.7714736383220241,2017
0.03184713375796178,0.9219982471516214,0.9282238442822385,0.6927480916030534,0.7900552486187845,0.3138143358077709,0.6214781395517386,0.5027262058570432,0.9430654049542243,2019
0.12101910828025478,0.7409465381244522,0.6325973236009732,0.809885496183206,0.7578729281767955,0.3289800400211427,0.6401224837382906,0.5078081809218212,0.8230890437677968,2016
0.8407643312101911,0.5499682837881094,0.687243149518388,0.18198030311187738,0.5685919973212791,0.3887074476649877,0.10340403116040296,0.34133225164769715,0.2734436159198511,2017
0.4713375796178344,0.8010517090271692,0.7700729927007299,0.5510496183206106,0.4088397790055249,0.141992037874999,0.03986157163305611,0.5027262058570432,0.539598101654054,2019
0.17197452229299365,0.6987992988606485,0.6560827250608273,0.8064980916030534,0.8845303867403315,0.3886644243447347,0.9459513326448152,0.3499888861658412,0.7718676087785171,2015
0.9044585987261147,0.3523225241016652,0.5523114355231145,0.125,0.3052486187845304,0.184947612358192,0.08878259136453408,0.5027262058570432,0.21296295083780292,2018
0.43312101910828027,0.5758106923751096,0.7864963503649635,0.38501908396946566,0.770718232044199,0.1396056170703772,0.19387218930622746,0.5027262058570432,0.5788021999727718,2019
0.22929936305732485,0.5499682837881094,0.7826506076357969,0.7302593297630772,0.5685919973212791,0.17613696331471052,0.4954290641431755,0.494950240657255,0.7192671081003205,2017
0.267515923566879,0.5499682837881094,0.7829779255999271,0.3517648873438363,0.5685919973212791,0.35996081381634126,0.23679219772054863,0.6227595818799848,0.6654846479555946,2017
0.20382165605095542,0.7808939526730938,0.8911192214111923,0.5362595419847328,0.7223756906077349,0.15153772109348634,0.27178344295265533,0.5027262058570432,0.7092198536762447,2019
0.4140127388535032,0.8755477651183172,0.8704379562043797,0.5825381679389313,0.7016574585635359,0.056080888908613055,0.045297240492109224,0.5027262058570432,0.591016542162523,2019
0.40764331210191085,0.3856792287467134,0.6314902676399027,0.5153482824427481,0.5166850828729282,0.2692717914895044,0.5157906180355493,0.5375419618482021,0.5841213489908893,2016
0.5095541401273885,0.47768624014022787,0.4625425790754258,0.5361307251908396,0.48794198895027624,0.06729706669033567,0.3245819064702578,0.5542440597981271,0.5118203234483295,2016
0.45222929936305734,0.5968273444347064,0.6396776155717763,0.6105152671755725,0.5733563535911602,0.10050411218664845,0.3355438386693482,0.42496737092279013,0.5563435707851646,2016
0.89171974522293,0.38825591586327785,0.5608272506082725,0.034828244274809156,0.511049723756906,0.2780180237384434,0.05979235744958417,0.5027262058570432,0.25256106019489977,2019
0.6560509554140128,0.5004382120946538,0.7195863746958638,0.5042938931297709,0.4074585635359116,0.051308047299369386,0.09965392908264029,0.5027262058570432,0.41489360800707764,2019
0.089171974522293,0.8729184925503944,0.9355231143552312,0.635973282442748,0.6215469613259669,0.41523722000419877,0.5037053142722546,0.5027262058570432,0.8591410537794818,2019
0.9044585987261147,0.4864154250657319,0.5571776155717763,0.13072519083969467,0.20441988950276244,0.20165255799054482,0.07428747440705913,0.5027262058570432,0.24428682838893923,2019
0.40764331210191085,0.7484662576687117,0.7749391727493918,0.45801526717557245,0.6284530386740332,0.09903646339180604,0.04892101973147796,0.5027262058570432,0.5918045642392812,2019
0.9490445859872612,0.5499682837881094,0.2627022691306697,0.14572744151108158,0.5685919973212791,0.23493853520000088,0.17333444815322607,0.4299199381790325,0.1579983884384295,2017
0.5222929936305732,0.5845749342681859,0.9312652068126521,0.4522900763358778,0.43784530386740333,0.28040444454306523,0.06885180554800602,0.5027262058570432,0.5106382903331922,2019
0.5286624203821656,0.6021034180543383,0.7019464720194647,0.4670801526717557,0.106353591160221,0.06562657212710038,0.2446050986573898,0.5027262058570432,0.5126083455250875,2018
0.5095541401273885,0.6389132340052586,0.7779805352798054,0.4852099236641221,0.35773480662983426,0.13244635465651167,0.1467630591944339,0.5027262058570432,0.5228526325229436,2018
0.5859872611464968,0.6643295354951797,0.6557177615571776,0.4365458015267175,0.3867403314917128,0.25773344689915784,0.0,0.5027262058570432,0.47990542933962443,2018
0.9426751592356688,0.38562664329535495,0.2299270072992701,0.29532442748091603,0.017955801104972375,0.39495264316491324,0.255476436375496,0.5027262058570432,0.15149722885066774,2019
0.7961783439490446,0.5499682837881094,0.74758117796441,0.04394196030747805,0.5685919973212791,0.29407366402267626,0.10915068850363827,0.5404112284543734,0.3126477848811111,2017
0.6751592356687899,0.07011393514460999,0.5304136253041363,0.25811068702290074,0.6450276243093923,0.17420871873739371,0.18662463082748998,0.5027262058570432,0.389676901550817,2018
0.910828025477707,0.03351446099912358,0.38429440389294406,0.20140267175572518,0.17689226519337015,0.2227365857993787,0.08972477396676995,0.5636110272032463,0.21079589012671807,2016
0.9299363057324841,0.4094741454864154,0.4063321167883212,0.09935114503816793,0.2649723756906078,0.2545475751249877,0.14719791270315813,0.4338441897444958,0.1946414375531761,2015
0.3121019108280255,0.7458545135845749,0.6336192214111923,0.6464456106870229,0.2600414364640884,0.1990752235215532,0.04631189867913246,0.5758105974683255,0.6469661096123512,2016
0.7643312101910829,0.4984574934268186,0.525845498783455,0.17174141221374045,0.528756906077348,0.38535923153033347,0.10702831983475566,0.4638714898807115,0.3587470350380598,2015
0.3184713375796179,0.7502191060473269,0.916058394160584,0.5815839694656488,0.8743093922651934,0.19091366436974658,0.0924063706039028,0.5027262058570432,0.6412529495558547,2018
0.89171974522293,0.5499682837881094,0.3537368165315505,0.19154447408122852,0.5685919973212791,0.37212764093171813,0.11081123744727944,0.5192785644896498,0.21690304356095702,2017
0.3821656050955414,0.796669588080631,0.7244525547445256,0.586354961832061,0.5842541436464088,0.24102850126680506,0.06341613668895292,0.5027262058570432,0.6046099229866008,2018
0.0445859872611465,0.5499682837881094,0.94172452778132,0.6706612824483683,0.5685919973212791,0.5966113175513252,0.6936216088265423,0.4895434029349356,0.9103625143203199,2017
0.0,0.8641542506573181,0.9653284671532847,0.6393129770992366,0.8232044198895028,0.18256119155357015,0.712072620535957,0.5027262058570432,1.0,2019
0.06369426751592357,0.7442331288343558,0.605456204379562,0.6381965648854961,0.5032044198895027,0.38526377469814854,0.1581417260060517,0.8496982166570727,0.9011032293668529,2016
0.9681528662420382,0.265863277826468,0.1842153284671533,0.1525858778625954,0.3233977900552486,0.4356411178837154,0.1760975521371238,0.46265466752537654,0.1737588525190853,2015
0.11464968152866242,0.7659947414548641,0.8862530413625305,0.6836832061068702,0.6270718232044199,0.3340989126470565,0.2319218713195992,0.5027262058570432,0.827226159670777,2019
0.012738853503184714,0.7601489921121823,0.7197445255474453,0.6806583969465648,0.7820994475138121,0.5688988556137985,0.27133047054773424,0.7132203331870487,0.9472025208572045,2016
0.7770700636942676,0.5138299737072743,0.616867396593674,0.4164456106870229,0.17761049723756908,0.24297343422257184,0.033139461144027105,0.33400776258570475,0.32131598639204784,2016
0.038216560509554146,0.8843120070113935,0.9045012165450123,0.661736641221374,0.792817679558011,0.3185871774170146,0.6758348281422696,0.5027262058570432,0.9160756488252576,2019
0.5796178343949044,0.35325153374233126,0.15897201946472023,0.3283206106870229,0.20196132596685082,0.37210266396065916,0.2514902792121904,0.8133844759684709,0.4804964458971931,2016
0.4012738853503185,0.5520946538124453,0.4942518248175183,0.47520038167938927,0.5179834254143647,0.1733376751437068,0.0958851986736968,0.6846663285021402,0.6008668181219997,2016
0.7070063694267517,0.5499682837881094,0.6496050642064598,0.26740432354330107,0.5685919973212791,0.530811948706481,0.11712293528890218,0.3771072681031534,0.3664302450258369,2017
0.3121019108280255,0.7607361963190185,0.7980535279805353,0.4351145038167939,0.6878453038674033,0.1503445106911754,0.15763439691254008,0.5027262058570432,0.6570133910910175,2019
0.9171974522292994,0.18665205959684486,0.3835401459854015,0.15264790076335877,0.46091160220994476,0.2905825292747774,0.22708412603504194,0.4401676764107445,0.20606775766616914,2016
0.2611464968152866,0.684487291849255,0.8807785888077859,0.5610687022900762,0.7541436464088398,0.12886672344957892,0.1159609356597996,0.5027262058570432,0.6757289154140235,2018
0.802547770700637,0.31288343558282206,0.6843065693430658,0.04484732824427481,0.3715469613259669,0.2529606052899142,0.09603014984327155,0.5027262058570432,0.33983450519586433,2019
0.21656050955414013,0.6973269062226117,0.5634063260340633,0.6666459923664121,0.4471961325966851,0.30420899206916807,0.12012828178507365,0.6516268943387838,0.7261623283265447,2016
0.15923566878980894,0.7816476774758984,0.7903710462287105,0.6335496183206106,0.8491298342541437,0.33665238290800187,0.3957710496276567,0.5092729272699293,0.7992513759458627,2015
0.713375796178344,0.30451358457493427,0.42799270072992707,0.44507156488549615,0.67146408839779,0.09301075086013591,0.18840028265478068,0.4540713679135059,0.37056736618943187,2016
0.18471337579617836,0.6899474145486415,0.7592639902676399,0.502628816793893,0.6211878453038674,0.13663452316862298,0.15372071533402185,0.7145397447807724,0.7645784045685043,2015
0.356687898089172,0.6052410166520595,0.6367700729927008,0.5943940839694656,0.6241712707182321,0.1723353784057656,0.09965392908264029,0.5333984964977173,0.618991325887437,2016
0.06369426751592357,0.8009377738825592,0.7444829683698297,0.5861498091603052,0.5707044198895028,0.3958117546545771,0.1410556068924281,0.7865060955105809,0.9032702900779378,2015
0.47770700636942676,0.5499682837881094,0.8322494308443857,0.4415931819959451,0.5685919973212791,0.2789944723427952,0.1001391187316972,0.3658291399986777,0.5157604082805615,2017
0.33757961783439494,0.9079754601226994,0.7414841849148419,0.620706106870229,0.21961325966850828,0.2088118204044103,0.10146581870232466,0.5027262058570432,0.6308116570388093,2019
0.089171974522293,0.5499682837881094,0.9478291455846656,0.7326844653100476,0.5685919973212791,0.5105250015504345,0.5406463976274937,0.4118641711724724,0.8439716753959051,2017
0.14012738853503184,0.7957931638913234,0.891727493917275,0.6168893129770991,0.7182320441988951,0.11693461942646978,0.3188925730644489,0.5027262058570432,0.7478329354373937,2018
0.1910828025477707,0.5228659070990359,0.6214659367396594,0.4915648854961831,0.6178867403314917,0.18645105746510374,0.09782392056675908,0.811061969599389,0.7462568912838775,2016
0.9681528662420382,0.43733567046450483,0.5383211678832117,0.22709923664122134,0.5759668508287292,0.32932607103781286,0.2663477740936022,0.5027262058570432,0.10598895391788477,2019
0.8789808917197452,0.3593339176161262,0.3479318734793187,0.13120229007633588,0.4046961325966851,0.21119824120903213,0.15401061767317137,0.5027262058570432,0.27423166730574866,2019
0.5222929936305732,0.5381244522348817,0.8765206812652069,0.46851145038167935,0.798342541436464,0.1431852482773099,0.1920602996865431,0.5027262058570432,0.5139873841594141,2018
0.8407643312101911,0.20510078878177038,0.5399452554744526,0.201574427480916,0.6810635359116022,0.24601612074846466,0.10483593339493757,0.46225855907715274,0.3071315890104013,2015
0.6687898089171975,0.41104294478527603,0.8217761557177616,0.45801526717557245,0.537292817679558,0.1551173523004191,0.09965392908264029,0.5027262058570432,0.3997241830294833,2019
0.5159235668789809,0.8755477651183172,0.7031630170316302,0.5634541984732824,0.09254143646408841,0.0,0.06160424706926854,0.5027262058570432,0.5110323013715713,2019
0.089171974522293,0.754601226993865,0.8965936739659368,0.6393129770992366,0.8093922651933702,0.3257464398308801,0.5073290935116234,0.5027262058570432,0.841607562571613,2018
0.9235668789808917,0.1719982471516214,0.5534124087591241,0.16564408396946564,0.6029419889502762,0.32338388323430445,0.11672192930006704,0.3378548590252882,0.20606775766616914,2016
0.2611464968152866,0.5499682837881094,0.781414862676837,0.6160378911113025,0.5685919973212791,0.4971021085350174,0.11886124209929518,0.47757253648644393,0.6680457219596075,2017
0.5414012738853503,0.6738825591586328,0.5388564476885646,0.4978291984732824,0.4843646408839779,0.16404256610970472,0.011759163631751553,0.4567244396062853,0.47892040174367667,2015
0.0445859872611465,0.728273444347064,0.7133698296836983,0.6491698473282442,0.8031353591160222,0.5894578708456156,0.7592542262325379,0.6118165704417606,0.9143025991525519,2016
0.7707006369426752,0.5499682837881094,0.4588641099396126,0.3779681527432595,0.5685919973212791,0.27627413416015595,0.16710493605687884,0.3392674891648951,0.3195429479920885,2017
0.8726114649681529,0.262760736196319,0.3669282238442823,0.13124522900763358,0.2128729281767956,0.21799954050220435,0.3340580891812071,0.5493482733661239,0.2488179553302985,2016
0.5222929936305732,0.6447063978965819,0.48285279805352804,0.49036259541984734,0.6079005524861879,0.05917130385059833,0.04973637006033592,0.5249975777540935,0.5027580695656108,2016
0.7643312101910829,0.50920245398773,0.5979318734793188,0.24427480916030533,0.5953038674033149,0.44387426965966076,0.09603014984327155,0.5027262058570432,0.3577620074421122,2019
0.4585987261146497,0.6780105170902717,0.746903892944039,0.5494942748091602,0.62,0.10357066292058752,0.2751173198528746,0.35884575708008226,0.5390070850964855,2015
0.8598726114649682,0.2409640666082384,0.17981143552311435,0.16267652671755722,0.1667403314917127,0.5722398447402691,0.26228914134550924,0.5820742404121808,0.26300235271194505,2016
0.9554140127388535,0.40578439964943036,0.7074209245742094,0.13692748091603052,0.19751381215469613,0.12886672344957892,0.1395155007156964,0.5027262058570432,0.13534277627712565,2019
0.535031847133758,0.5863277826468011,0.4847931873479319,0.3716603053435114,0.6353591160220995,0.031023470460083816,0.1340798318566433,0.5027262058570432,0.5045311192383165,2018
0.802547770700637,0.2472567922874671,0.2907481751824818,0.3678864503816794,0.5240055248618785,0.14410402028708932,0.1767135946078165,0.5067423927230033,0.30397950070336865,2016
0.9808917197452229,0.008764241893076249,0.0,0.011450381679389313,0.4212707182320442,0.2601198677037797,0.06885180554800602,0.5027262058570432,0.07683213707783343,2018
0.6624203821656052,0.6092024539877301,0.5799756690997567,0.28402671755725184,0.5545303867403315,0.27476055934013466,0.12366146654345818,0.43187219660657594,0.4127265472959927,2015
0.45222929936305734,0.5898334794040316,0.7925790754257908,0.4980916030534351,0.574585635359116,0.15869698350735184,0.27540722219202407,0.5027262058570432,0.557919614938681,2019
0.22929936305732485,0.5565293602103418,0.8753041362530415,0.45801526717557245,0.7334254143646409,0.11812782982878069,0.07066369516769039,0.5027262058570432,0.70271867154299,2018
0.19745222929936307,0.7028921998247152,0.8753041362530415,0.4790076335877862,0.5386740331491713,0.11812782982878069,0.1558225072928557,0.5027262058570432,0.7105988923105714,2019
0.178343949044586,0.6520595968448729,0.8929440389294404,0.5119274809160305,0.7872928176795579,0.0739790449432768,0.09784203946295592,0.5027262058570432,0.7279353779992507,2018
0.8152866242038217,0.4228396143733567,0.4312956204379562,0.12933206106870226,0.6079696132596685,0.9496522949912118,0.3448750702107228,0.31046638207652016,0.3179668925658258,2015
0.2611464968152866,0.5757756354075373,0.5741909975669099,0.6871374045801526,0.6543508287292817,0.20459978768425277,0.4669601927850555,0.5544007933567768,0.6944444397370294,2016
0.20382165605095542,0.5499682837881094,0.8421930373440086,0.683982124310415,0.5685919973212791,0.30827840667603224,0.115651529656203,0.5123840650587609,0.7346335521243995,2017
0.4840764331210191,0.7747589833479404,0.8692214111922142,0.5667938931297709,0.776243093922652,0.06562657212710038,0.03080212353463427,0.5027262058570432,0.5352639802318843,2018
0.10828025477707007,0.8641542506573181,0.9148418491484186,0.6469465648854962,0.6533149171270718,0.19091366436974658,0.38049682013371744,0.5027262058570432,0.8333333307656524,2019
0.25477707006369427,0.538851884312007,0.7199148418491484,0.5781631679389312,0.7718784530386741,0.3799659205118881,0.020655541664401804,0.5529103996990715,0.6845941637775527,2015
0.5286624203821656,0.5499682837881094,0.4713287318709994,0.418947796330197,0.5685919973212791,0.03843325354992834,0.15901719994000835,0.6063050758867387,0.500788040676789,2017
0.5605095541401274,0.6348553900087642,0.6664355231143553,0.5310687022900763,0.40982044198895023,0.21747452792518757,0.11472885071841424,0.3686287808408898,0.47379825824474897,2015
0.802547770700637,0.5499682837881094,0.7794850354067032,0.22718535011051288,0.5685919973212791,0.21878013747382066,0.1901945001058524,0.3817490770148013,0.2949172580933964,2017
0.3312101910828026,0.5499682837881094,0.697212570195073,0.5209277035625858,0.5685919973212791,0.08285252949951992,0.26471002580843433,0.6380548586043389,0.6262805729338846,2017
0.07643312101910829,0.7160385626643295,0.887469586374696,0.48187022900763354,0.8729281767955801,0.17062908753046097,0.18300085158812127,0.5027262058570432,0.8626871531248933,2018
0.8535031847133758,0.5499682837881094,0.6040298083112768,0.07725445169756441,0.5685919973212791,0.2728560112223058,0.2510788827722527,0.4403937668997846,0.26300232866342044,2017
0.6178343949044587,0.5221472392638037,0.26256082725060825,0.46624045801526715,0.32531767955801105,0.046964761434957654,0.1480313819282129,0.6712613346859915,0.46335696572770346,2016
0.37579617834394907,0.5668185801928133,0.6472688564476885,0.6055343511450382,0.26145027624309397,0.02416251064679605,0.032976391078255514,0.6487828926745584,0.6146572044652673,2016
0.6496815286624205,0.04476774758983348,0.39232360097323604,0.35885496183206106,0.38472375690607735,0.2770515233125716,0.05526263340037325,0.7287483542976342,0.4298660274654823,2016
0.7452229299363058,0.32865907099035935,0.504257907542579,0.18129770992366412,0.45856353591160226,0.2469945532783596,0.1558225072928557,0.5027262058570432,0.36268714542185043,2019
0.019108280254777073,0.7758194566170027,0.8095802919708031,0.6960877862595419,0.9250414364640884,0.41403207749786475,0.6613940678733852,0.6089041759519427,0.9513396367601846,2015
0.3694267515923567,0.6451183172655565,0.749933090024331,0.4923282442748091,0.5240055248618785,0.13180202103926378,0.34588972839774595,0.5136073225918601,0.6146572044652673,2015
0.42038216560509556,0.5499682837881094,0.8789204477973784,0.5517927289919083,0.5685919973212791,0.18511168965578087,0.2832233909032143,0.39743440972513205,0.5665878119405198,2017
0.012738853503184714,0.7607361963190185,0.9671532846715329,0.64456106870229,0.9433701657458564,0.3388717542563001,0.7392509648312224,0.5027262058570432,0.9578408188934394,2018
0.8280254777070064,0.19773882559158631,0.2502068126520681,0.00765267175572519,0.5946685082872928,0.39528674207756026,0.12641553876537842,0.7065349344853725,0.3150118097779827,2015
0.37579617834394907,0.5530236634531113,0.9221411192214113,0.545324427480916,0.6270718232044199,0.17659513954201556,0.21923864398180862,0.5027262058570432,0.610126077523908,2018
0.7961783439490446,0.5612182296231376,0.11708637469586375,0.39977099236641217,0.4483563535911602,0.08097125790081877,0.5776304107553767,0.43934696250363336,0.3071315890104013,2016
0.445859872611465,0.5924802804557405,0.44284063260340634,0.5580629770992366,0.5070718232044199,0.15379288875385397,0.012302730517656865,0.6050656286155581,0.5585106314962495,2016
0.27388535031847133,0.5425416301489921,0.6283576642335768,0.5408730916030534,0.27412983425414367,0.05071144209821393,0.15045931401859,0.7540593991690272,0.6680457001656316,2016
